City,Region,Country,LocalTime,Temp_F,FeelsLike_F,Condition,Humidity,Wind_MPH,Sunrise,Sunset,MoonPhase,Forecast_3_Days
Louisville,Kentucky,United States of America,2026-01-07 13:07,46.0,44.3,Partly cloudy,79,4.0,08:00 AM,05:39 PM,Waning Gibbous,"[{'Date': '2026-01-07', 'MaxTemp_F': 57.6, 'MinTemp_F': 39.9, 'AvgTemp_F': 45.6, 'Condition': 'Partly Cloudy '}, {'Date': '2026-01-08', 'MaxTemp_F': 59.0, 'MinTemp_F': 40.5, 'AvgTemp_F': 48.8, 'Condition': 'Patchy rain nearby'}, {'Date': '2026-01-09', 'MaxTemp_F': 61.7, 'MinTemp_F': 48.7, 'AvgTemp_F': 58.5, 'Condition': 'Moderate rain'}]"
London,"City of London, Greater London",United Kingdom,2026-01-07 18:06,39.6,32.8,Overcast,70,10.5,08:04 AM,04:09 PM,Waning Gibbous,"[{'Date': '2026-01-07', 'MaxTemp_F': 40.1, 'MinTemp_F': 34.9, 'AvgTemp_F': 37.7, 'Condition': 'Patchy rain nearby'}, {'Date': '2026-01-08', 'MaxTemp_F': 39.7, 'MinTemp_F': 34.6, 'AvgTemp_F': 38.0, 'Condition': 'Moderate rain'}, {'Date': '2026-01-09', 'MaxTemp_F': 38.2, 'MinTemp_F': 35.7, 'AvgTemp_F': 38.6, 'Condition': 'Moderate rain'}]"
Mumbai,Maharashtra,India,2026-01-07 23:37,79.3,81.6,Overcast,51,8.7,07:14 AM,06:16 PM,Waning Gibbous,"[{'Date': '2026-01-07', 'MaxTemp_F': 80.0, 'MinTemp_F': 73.6, 'AvgTemp_F': 76.4, 'Condition': 'Sunny'}, {'Date': '2026-01-08', 'MaxTemp_F': 78.4, 'MinTemp_F': 73.8, 'AvgTemp_F': 75.8, 'Condition': 'Sunny'}, {'Date': '2026-01-09', 'MaxTemp_F': 79.2, 'MinTemp_F': 72.9, 'AvgTemp_F': 75.7, 'Condition': 'Sunny'}]"
Tokyo,Tokyo,Japan,2026-01-08 03:07,39.7,36.4,Clear,70,4.7,06:51 AM,04:43 PM,Waning Gibbous,"[{'Date': '2026-01-08', 'MaxTemp_F': 49.6, 'MinTemp_F': 39.4, 'AvgTemp_F': 42.6, 'Condition': 'Sunny'}, {'Date': '2026-01-09', 'MaxTemp_F': 48.3, 'MinTemp_F': 37.0, 'AvgTemp_F': 42.5, 'Condition': 'Sunny'}, {'Date': '2026-01-10', 'MaxTemp_F': 55.8, 'MinTemp_F': 40.3, 'AvgTemp_F': 47.3, 'Condition': 'Patchy rain nearby'}]"
Sydney,New South Wales,Australia,2026-01-08 05:07,73.8,77.4,Clear,83,7.8,05:52 AM,08:10 PM,Waning Gibbous,"[{'Date': '2026-01-08', 'MaxTemp_F': 84.7, 'MinTemp_F': 69.1, 'AvgTemp_F': 76.8, 'Condition': 'Sunny'}, {'Date': '2026-01-09', 'MaxTemp_F': 81.6, 'MinTemp_F': 70.0, 'AvgTemp_F': 75.8, 'Condition': 'Sunny'}, {'Date': '2026-01-10', 'MaxTemp_F': 98.7, 'MinTemp_F': 68.4, 'AvgTemp_F': 83.8, 'Condition': 'Sunny'}]"
