City,Temperature_f,Condition,Humidity,Wind Speed
London,42.8,Cloudy,65,13.9
Mumbai,80.6,Overcast,54,13.2
New York,39.9,Mist,89,10.3
Tokyo,37.8,Clear,60,2.2
Sydney,75.6,Clear,78,7.6
